exp_id,T_delta_rmse,T_pct_rmse,T_delta_mbe,P_delta_rmse,P_pct_rmse,P_delta_mbe
E01_ert_raw_none_noliq,0.0,0.0,0.0,0.0,0.0,0.0
E02_catboost_raw_none_noliq,5.639995940599782,10.36764544249327,0.00784820708792966,0.2447848160891195,10.163335363089988,0.00605467669180066
E03_stacking_raw_none_noliq,-0.6757508652267603,-1.2421897908997541,-0.4301759308761134,-0.012340205842778396,-0.5123587828423892,-0.03162390286060702
E04_ert_balanced_none_noliq,-0.052939229011293776,-0.09731481408294769,-0.5097459874441104,0.017806106567737068,0.7393000736326104,0.041698771158890396
E05_catboost_balanced_none_noliq,6.4807932297091355,11.913229566010969,-0.2711018435192623,0.269487441727025,11.188975240260692,-0.017435765038786757
E06_stacking_balanced_none_noliq,-0.6849519694334418,-1.2591035949341882,0.4034335503493912,0.001462286134594759,0.060713342519056974,0.029333790023778047
E07_ert_augmented_none_noliq,-1.975359800912635,-3.631178152060581,0.1365969487239559,-0.09354954409458704,-3.884127311848098,-0.01503398529360932
E08_catboost_augmented_none_noliq,0.43227007963140096,0.7946145650133397,0.09693965219347422,-0.0386845975484702,-1.6061639138929718,-0.0027302751057026106
E09_stacking_augmented_none_noliq,-1.409587289631645,-2.591154566964429,0.26187599553428265,0.005010521248174804,0.20803417713028766,-0.015000476412442888
E10_ert_augmented_segmented_noliq,-2.6139185394232882,-4.805000024418203,-0.5266701438458443,-0.11267123895291631,-4.678049911545293,-0.03371071217839259
E11_catboost_augmented_segmented_noliq,0.3655254514096882,0.67192216454325,-0.5159516124194337,-0.04778057229333932,-1.9838239471551853,-0.030749052651164663
E12_stacking_augmented_segmented_noliq,-1.5550824475272407,-2.8586090521356895,-0.5206223210536882,-0.0011945910670663196,-0.049598785702158546,-0.031883815041094415
E01_ert_raw_none_liq,-22.2380670024813,-40.87882268646046,0.2255697848484789,-0.3820964547462111,-15.864441564135456,-0.029247544777065697
E02_catboost_raw_none_liq,-17.437478673401756,-32.05420681165273,-0.24464985848182613,-0.15168021922190889,-6.2976820234553355,0.007429208228697644
E03_stacking_raw_none_liq,-22.7323137823843,-41.78736507356426,-0.3925624109100427,-0.410369568254042,-17.03832619852462,-0.030548002215894956
E04_ert_balanced_none_liq,-21.87922780624831,-40.21919143909873,0.3442883222309545,-0.3494214441272079,-14.507792503057448,-0.004698107611739423
E05_catboost_balanced_none_liq,-17.401923002201954,-31.9888470850941,0.1245430732927425,-0.11227484529559106,-4.661591857734752,-0.009736421969621996
E06_stacking_balanced_none_liq,-22.37699871074186,-41.134212000058476,-0.10486966801500552,-0.3772803624471126,-15.664479973554146,0.024719895809689224
E07_ert_augmented_none_liq,-23.714330691550785,-43.59254423326567,0.9185491967834458,-0.5010527937297387,-20.803445485909933,0.042632667867829085
E08_catboost_augmented_none_liq,-23.225544393599304,-42.69403950246777,-0.07312568559561017,-0.4844338927078522,-20.11343755506696,0.04014898620699223
E09_stacking_augmented_none_liq,-22.793975510158443,-41.900713901766764,1.182324020239742,-0.43893480806050866,-18.224339761451297,0.04310925527751028
E10_ert_augmented_segmented_liq,-24.264416964381333,-44.603732804951626,-0.5158377579362553,-0.5564210350798859,-23.10230541642613,-0.032087465373984186
E11_catboost_augmented_segmented_liq,-23.28452951570589,-42.802468096889456,-0.5231884675999388,-0.5106200743865075,-21.200673889946824,-0.031348565341891246
E12_stacking_augmented_segmented_liq,-23.135166936751315,-42.52790437782183,-0.5125828685289221,-0.4612779410630503,-19.152014759414737,-0.027789380018927355
